#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1368423_at	11.37932	13.14751	12.58326	11.79233	12.43378	11.05391	13.51075	11.67952	8.90208	12.25592	11.40648	11.03796	9.64371	10.82047	11.79259	9.94127	9.79561	11.43962	11.22532	11.71028	10.17801	10.77061	11.98105	12.43963	11.55900	13.77930	12.55343	13.49980	8.58161	12.67813	11.24005	13.44229	13.56951	13.85473	13.68115	12.81189	13.01668	13.22280	12.76242
1368441_at	2.56234	2.94824	3.90996	4.90146	5.66217	2.62878	4.85347	4.74752	2.56319	3.42522	2.56928	2.67469	3.19566	3.86550	2.58501	4.45301	5.65211	3.60971	6.54632	5.46960	3.89823	6.02129	3.58823	6.19426	8.06969	9.31207	7.37129	7.95984	8.53951	8.40880	8.49767	8.51403	7.81958	8.26293	7.77869	8.16134	7.60397	9.02845	8.54295
1368450_at	2.76861	3.84267	4.10991	3.76365	3.18157	3.73936	3.92750	4.53634	5.19419	6.65372	6.80970	6.39188	6.52685	5.85868	5.88513	7.83370	5.56218	6.17243	5.94104	6.32991	6.37380	7.16940	7.94018	7.19915	7.94870	5.41561	5.85028	7.63365	7.55287	6.52453	6.36771	8.13986	6.44543	6.05418	7.55809	6.67158	7.96105	7.89976	8.14406
1368455_at	2.09082	2.08960	2.09311	2.08839	2.09189	2.09121	2.09231	2.09017	2.09231	2.09160	2.09365	2.09578	2.09077	2.08974	2.09524	2.09253	2.09545	2.09543	2.08866	2.09304	2.09470	2.09233	2.09361	2.09234	2.08935	2.72528	5.25157	4.42433	2.28631	5.26185	2.92267	5.58156	7.20607	7.75289	7.62311	7.32385	4.95224	6.61280	7.12125
1368464_at	7.68014	7.94455	9.06907	8.19233	7.83191	8.46367	8.09805	8.04509	8.01252	8.84958	8.29176	9.37389	7.36685	8.35200	7.93553	8.02769	10.24596	10.30699	10.26105	10.05383	9.65865	10.96326	10.03668	10.74983	11.73060	11.05646	10.70377	10.26393	10.48649	10.69722	10.16032	11.50623	10.84605	11.12198	11.39565	11.28863	10.30764	10.95151	11.22501
1368482_at	7.69452	7.59161	7.92568	7.58764	7.32646	7.98934	7.16056	7.64463	10.45786	9.43610	10.69589	10.28039	12.31298	11.68579	9.86184	11.35174	11.01470	10.18726	11.37259	11.65174	11.28384	10.64489	11.94077	9.81062	10.81488	10.30981	11.78538	11.52396	11.19881	11.52108	11.73949	10.59721	11.81476	12.09221	12.38026	12.12058	11.58852	11.24026	11.53345
1368487_at	3.70399	2.67922	3.07881	3.63154	3.64634	3.57553	2.96761	2.92463	6.93658	6.94424	7.85492	6.26086	8.61557	9.53569	4.92904	8.61264	7.07795	8.62514	8.58079	8.73255	9.36863	10.52596	6.72302	8.33003	7.87920	2.68953	5.81606	3.00635	3.73977	4.39489	8.07662	2.93077	2.67275	2.66092	2.70019	2.63177	2.64390	2.74155	2.65194
1368494_at	6.49821	5.30201	6.37523	7.13866	5.15708	6.36362	5.56477	6.10630	15.01589	12.26265	14.32338	13.43102	15.45925	14.89606	13.03218	14.90916	13.58737	12.95575	14.71495	14.11450	14.60106	13.99952	14.46538	12.81827	13.35177	10.52775	13.60451	14.80195	14.44989	13.73432	14.76598	11.82067	12.98581	13.50609	13.81543	12.67487	13.39187	13.28750	13.10152
1368511_at	4.93782	6.84625	5.33858	5.95266	5.92219	5.23003	7.56241	7.52312	7.12679	5.67838	6.98022	6.43869	6.89393	6.22624	6.73814	7.00036	7.45286	6.22329	7.08875	7.85203	7.29312	7.14613	9.20020	7.06893	8.45728	9.10049	8.64429	9.54956	8.83798	9.03715	7.81512	9.37117	9.87763	9.09329	9.65166	10.77918	10.78387	9.85177	10.43322
1368512_a_at	7.14146	5.91905	6.07303	4.99193	7.28166	7.05332	5.99080	6.53638	4.73195	4.30025	4.77435	3.59388	5.50514	3.81776	3.91104	4.84703	5.21446	5.16742	4.04713	5.91860	5.69880	6.65043	5.78026	5.40138	6.40934	6.55723	6.58166	6.67637	6.87139	7.18970	5.66786	7.26157	7.13435	5.36258	6.52101	7.24948	7.85345	7.69072	7.04146
1368519_at	3.33242	4.98789	4.53223	2.50108	3.74698	2.74613	3.50029	3.59471	10.50021	10.88808	10.46413	10.18745	11.58005	10.49500	10.21497	10.94143	9.86727	9.81191	9.40587	10.87146	10.38649	11.12350	10.69674	10.29201	10.44754	8.56396	8.68806	10.01616	9.06763	9.50073	8.93641	8.60329	6.59121	6.48038	8.27041	6.57723	8.75908	9.30302	8.95495
1368521_at	4.18175	3.82414	4.66888	4.72140	3.97318	4.81319	3.61139	3.58867	9.85621	7.61557	9.26800	8.64340	11.17730	9.87043	8.04745	10.08959	9.21363	8.35867	9.60206	9.87685	9.93810	9.56600	10.08929	8.81227	9.74775	8.55754	9.64596	10.10741	9.94659	9.78467	9.62895	9.12866	9.73007	9.82445	10.11716	9.98086	9.87592	9.60257	9.84704
1368527_at	8.97127	9.82344	7.31073	6.88541	8.73701	8.76334	7.28344	8.15845	11.96927	11.81446	11.36211	11.49444	13.54068	12.67599	11.70747	11.64440	12.04092	10.50894	10.75301	12.23560	12.37914	12.30155	12.24851	11.10672	9.84701	8.69716	11.83560	11.76732	12.01710	12.22336	11.00209	7.97708	9.44958	8.51563	11.17871	9.42822	9.64606	10.02827	9.26391
1368530_at	2.98551	3.23896	3.27218	3.24600	3.25545	3.24573	3.25317	3.22551	9.03312	3.24042	8.36580	8.35421	9.46099	9.96902	5.43410	8.22365	7.92722	8.58867	8.19805	8.74224	8.43036	9.26944	9.19997	7.85627	6.51687	9.97693	9.84499	9.72677	9.83404	10.78431	7.48643	9.50954	11.79480	10.75222	10.44158	13.19178	12.70508	10.13052	11.39137
1368536_at	5.67420	5.51042	5.50291	5.67418	5.54079	6.23660	5.46818	5.90215	6.95443	2.88833	2.91786	2.86135	2.67595	2.58697	2.63917	4.66696	5.15002	3.83381	5.67038	3.19086	2.91217	5.40702	3.92470	4.75539	7.96110	8.42757	8.76314	7.32693	9.32021	8.05221	8.74524	8.60981	8.38041	8.31025	7.72080	8.37608	7.92235	8.44274	8.02176
1368541_at	6.36052	5.49521	5.85258	6.55316	6.30293	6.41252	6.10334	5.73988	10.13294	9.21085	9.93858	9.81522	11.32474	10.61956	9.21163	10.62908	10.63529	9.87945	11.12708	11.10856	10.81278	10.60195	11.09574	9.77262	10.84400	9.11821	10.62949	11.06411	11.16877	11.02511	10.67079	9.61512	10.83592	10.89992	11.38288	11.12826	11.19752	10.56501	10.86208
1368542_at	2.49555	2.97703	3.15734	4.50821	3.88966	4.01125	3.91005	3.29813	2.36310	2.36168	2.36766	2.36915	2.36120	2.35955	2.38169	2.61144	2.43968	2.37958	2.42618	2.83290	2.37868	2.56915	3.83165	2.36099	3.85223	4.58884	3.09921	4.72795	5.18694	5.39056	2.81275	5.66596	5.46880	2.34065	3.65957	4.29820	5.41251	3.96552	5.74188
1368544_a_at	4.46457	4.30071	4.23010	4.90205	4.52728	4.38624	4.47302	4.68854	5.75422	4.67857	6.24456	4.97978	5.68556	5.41329	5.57605	6.35771	6.25329	5.75104	6.72444	6.01576	6.46526	7.17435	6.47669	6.18931	8.04426	7.81474	6.53121	8.96043	8.48694	8.55766	6.59088	8.47157	7.49239	6.74482	6.70336	7.23366	8.33563	7.32942	7.69647
1368545_at	4.62678	4.60338	4.60145	4.73808	4.65657	4.07827	4.66201	4.29852	6.66976	5.18138	6.26038	5.36275	8.49917	7.80585	5.23440	7.25824	4.79251	4.52445	6.04290	7.43335	6.54050	4.43685	7.54206	4.59157	4.70774	4.68242	6.97137	5.73106	5.31099	5.67132	7.40070	4.61870	5.51740	7.01197	6.39655	5.92666	5.06666	4.66021	5.26289
1368555_at	4.76946	5.07156	3.96309	4.43836	4.84553	4.66603	4.85367	4.44203	7.78283	6.65377	7.32022	6.94185	8.36548	7.78874	6.60761	7.96213	8.05981	7.49263	8.10984	8.52833	8.41949	8.27019	8.72479	8.18310	8.87093	8.21719	8.83406	8.83070	9.13306	8.69075	8.67420	8.91418	9.51466	9.05883	9.56453	9.63762	9.32265	8.79207	9.33322
1368558_s_at	8.76644	8.71811	8.90723	9.37909	8.73859	9.12341	9.02371	9.06057	9.53809	9.83391	10.45865	10.51388	10.32811	10.30017	9.69636	11.07319	11.10715	10.57341	11.80836	11.56515	11.20738	11.22206	11.77614	10.69346	11.99374	11.23827	11.76500	12.08411	11.71955	11.98822	12.37233	11.87904	11.99701	12.62255	12.85570	12.36728	12.15242	12.02959	12.23272
1368565_at	1.88574	1.88647	1.88763	1.88507	1.88752	1.88799	1.88800	1.88640	3.37577	2.81688	3.43300	2.27406	3.43002	2.28613	2.63347	5.11652	4.77462	4.01250	5.89242	5.08260	4.84306	6.47185	5.35166	4.32439	7.34596	6.79406	6.36524	7.74051	7.19470	7.74830	7.33636	6.67636	8.08720	8.01749	8.20282	8.53756	7.87517	7.78803	8.42212
1368587_at	3.16580	3.12059	3.15901	3.13432	3.14477	3.13602	3.14253	3.11822	3.13980	3.13799	3.16478	3.18861	3.16132	3.13108	3.17746	3.14574	3.26141	3.17941	5.83014	3.16194	3.60888	3.15965	3.56428	3.14787	7.02046	3.15613	4.07444	4.89510	8.36546	3.62070	4.59163	3.11286	9.94345	10.78740	11.18405	9.77019	10.21636	7.53155	9.92391
1368592_at	2.12952	2.13011	2.31539	2.27111	2.13043	2.12953	2.13083	2.12850	9.00563	3.73336	8.66439	8.94024	12.49024	11.59081	6.52704	10.24541	9.26776	9.04279	8.91668	10.63325	10.13773	8.84527	10.52385	7.12953	7.03548	2.12969	10.01145	9.90580	8.97362	9.74128	8.77810	2.61314	6.01943	6.53844	8.32158	6.56047	6.34475	6.17869	5.40191
1368604_at	4.94531	4.64730	4.57170	4.81121	4.05252	4.76427	4.74544	4.21043	5.70205	4.60438	5.50474	5.56117	7.50144	7.10469	5.01182	6.80459	6.09250	5.17696	6.38419	7.26118	6.84503	6.32577	7.58089	5.44467	6.12240	4.96084	6.38628	7.20764	6.64851	6.59137	6.88581	5.52620	6.47673	6.69398	7.26132	6.68605	6.51370	6.59754	6.74714
1368605_at	2.62769	2.44445	2.68855	2.33400	2.64863	3.33049	2.98459	2.35084	7.99294	6.44566	7.62405	7.13155	9.48200	8.27256	6.97136	8.37526	7.15936	6.76502	6.65322	7.93946	8.02725	7.84705	8.30313	6.18216	7.32190	5.35766	7.26886	8.22252	7.83148	7.67809	5.80181	5.77598	6.29903	5.97175	7.80611	6.80959	7.54590	7.66552	7.22253
1368608_at	5.95060	5.09323	4.26526	4.46123	6.13565	6.29580	5.18566	5.83539	1.45254	1.49691	1.45088	1.49163	1.76408	1.43950	1.67044	1.44287	3.93947	3.54419	1.76385	3.50592	3.51910	3.74297	3.01947	3.53962	3.74586	4.56944	4.75079	2.40581	2.12548	2.72053	3.10517	4.14203	4.55705	3.21726	2.68090	4.66492	3.87228	3.12491	4.38894
1368651_at	7.51966	7.11343	6.55525	6.49840	7.33180	7.03556	7.07366	6.82838	5.84227	6.31504	6.67709	6.88064	5.27582	5.09684	7.50231	6.62559	5.57826	4.95913	5.09761	5.09872	5.01473	5.60213	5.02323	4.83795	4.93251	4.83586	4.81994	4.66662	4.76784	4.52648	3.14033	4.55680	4.65984	4.27329	4.07733	4.31842	4.52850	4.33768	4.52391
1368657_at	2.75776	3.05127	5.90326	3.04573	4.30651	2.93546	2.78128	3.42612	11.00836	5.32366	11.19016	10.51032	11.99425	11.71784	8.40631	10.38924	4.72032	9.18054	5.73944	6.48151	6.08442	8.41132	7.00537	7.41575	2.74609	2.81711	8.74383	7.52571	9.20394	8.25809	3.62703	2.55313	9.66864	9.53186	8.97418	9.41592	10.22775	9.86650	9.58632
1368671_at	8.77871	8.53181	8.67172	8.52630	8.59727	8.68269	8.34564	8.55562	8.68258	9.44102	8.51994	8.62997	8.38757	8.25909	8.58865	8.72403	9.62768	9.69017	9.52584	9.45294	9.45951	9.82616	9.44765	9.38209	10.80058	11.02607	10.12070	10.99843	10.77840	10.98520	9.99376	11.20010	10.70344	10.10053	10.34716	10.73861	10.81642	11.04977	10.83794
1368672_at	5.97923	5.74295	6.53610	7.25836	6.42104	6.07676	6.17334	6.90507	2.89082	4.44625	2.80626	3.39457	3.58280	3.97466	3.59904	4.37789	5.80315	2.56303	5.95056	3.75358	5.71191	3.95409	3.81534	2.56432	3.33576	2.39631	3.20710	2.49054	2.46196	2.38229	5.00792	2.41344	3.31060	3.08157	2.26622	2.32352	2.53411	2.48913	2.60048
1368683_at	2.87299	2.84849	2.87300	2.85421	2.86404	2.85781	2.86262	2.84720	7.01029	4.37777	7.52567	6.15908	8.94832	8.12475	5.35133	7.96601	7.91153	5.69783	6.36943	8.16733	8.07738	7.43954	9.13674	6.81008	8.50148	7.73111	8.02212	8.49480	7.87252	8.21466	7.28781	7.79703	6.58734	6.67016	7.65116	7.53333	6.91879	6.89817	7.20292
1368700_at	5.89998	7.06813	6.03575	6.62773	6.85145	7.06402	6.92579	7.13929	2.49953	2.71305	3.60081	3.06744	2.34528	2.34140	3.06714	2.56228	2.76420	3.36355	3.32270	3.20683	2.60083	3.20719	3.56421	3.71787	3.79702	6.04302	3.70922	3.70312	3.52485	3.87370	3.63588	5.72283	3.84290	3.66807	3.57429	4.07117	4.36136	4.30516	4.91266
1368713_at	7.03736	6.99460	8.58432	7.95391	7.05084	6.68815	6.61880	7.52345	10.73211	6.07738	11.11075	10.43110	11.61187	11.71711	8.08835	10.21000	6.53301	9.32074	6.87819	7.91840	8.36557	9.03980	9.29262	7.97474	5.55115	7.25186	9.14375	7.96450	9.25543	8.20754	5.91655	6.91079	8.01886	8.34853	7.93773	7.90810	8.74663	8.84452	8.24908
1368721_at	7.84191	7.29269	5.57637	7.04346	7.25952	6.79499	6.85276	6.53847	6.63215	6.41705	5.41159	5.08721	4.94455	4.55349	6.32317	4.89068	4.44370	4.72610	4.13617	4.55933	4.29499	4.23896	4.03124	4.44644	3.85147	4.14449	4.48092	3.86788	3.85135	4.21139	4.05700	3.97647	4.42929	4.25549	3.84604	4.20349	4.19968	4.22397	4.20955
1368723_at	4.35846	4.07139	4.55910	4.59650	4.61224	4.60896	4.52398	4.11945	4.43879	4.03863	4.19778	4.26697	3.96913	3.89017	4.13665	4.16293	4.48820	4.28417	4.91769	4.64654	4.77312	4.63063	5.00458	3.90414	4.82457	5.38504	8.40352	7.05142	7.84637	7.49731	9.21472	6.50268	7.98386	8.96492	8.62944	8.35244	6.86308	6.58542	7.51387
1368731_at	2.34538	2.34034	2.34814	2.33991	2.34518	2.34295	2.34529	2.34112	2.38485	2.34659	2.35265	2.35420	2.34884	2.40255	2.35252	3.00977	5.57380	4.94079	8.21184	8.26493	5.04417	7.39859	7.15671	5.25140	2.94888	2.34686	8.62647	5.87428	4.49425	4.79940	7.06966	2.32901	2.33371	5.90899	2.32596	2.31075	2.31884	4.58215	3.93980
1368738_at	3.28416	3.09956	3.27294	3.24675	3.25619	3.18620	3.25391	3.22623	3.24777	3.24117	3.27777	3.30847	3.27896	3.24081	3.19487	3.25698	3.86415	3.50752	6.42685	3.82881	3.80044	5.08089	3.80347	3.73974	5.80918	6.47477	6.45777	7.81195	7.68363	8.10901	5.69323	5.89807	4.68015	6.76970	5.84468	6.57477	5.71860	6.96134	6.77066
1368746_a_at	12.47244	12.89139	13.12160	12.68789	12.35971	12.29772	12.97017	12.68720	10.05623	8.04536	7.87492	7.89401	7.26212	7.92546	5.05752	8.20486	9.81523	10.52346	8.14073	10.38936	10.71405	9.21498	11.16613	10.78294	8.92525	11.51230	10.46408	10.26827	9.81096	11.37475	9.51702	11.51412	10.49405	10.48257	10.24705	10.89913	10.45972	12.05466	10.75121
1368760_at	1.74409	1.73249	1.73218	1.73101	1.74636	1.73415	1.73328	1.73171	13.26016	10.96837	12.99008	12.96797	14.50741	13.92276	11.71270	13.76507	13.52790	12.17061	13.39750	13.85510	13.72045	12.86414	13.94620	11.36548	12.09435	4.76052	13.42831	13.64293	13.31865	13.15249	12.74440	7.07954	10.03394	9.24565	12.55651	10.65634	10.16139	10.28478	9.64386
1368762_at	4.87008	3.83628	3.91900	3.90646	3.88517	3.30957	3.73952	7.62805	6.98600	3.81696	4.56862	3.99965	4.03776	3.87463	3.59920	3.90362	5.84457	4.81620	5.73106	6.06603	3.90734	3.86610	7.41836	4.33579	9.51828	6.96509	9.85718	6.54980	8.42689	7.72215	9.94304	8.80488	8.98254	10.24351	8.82079	9.08337	7.82234	8.22559	8.39592
1368766_at	2.16115	2.15908	2.16359	2.15800	2.16194	2.16085	2.16230	2.15978	6.03597	2.16302	3.56534	3.08854	3.30023	5.12792	2.16682	4.11161	2.62539	3.84227	4.73755	4.16327	3.72916	3.05880	5.14053	2.25236	2.42409	2.16157	5.14550	5.34762	3.43935	5.03054	7.51635	2.15195	5.61554	5.36279	5.36605	6.01405	5.08378	3.55750	4.73102
1368771_at	3.00194	3.31624	4.05260	2.04286	3.89316	4.00027	3.61642	2.88109	6.77454	6.67155	5.56857	5.57637	5.90183	5.63778	5.79350	4.00554	8.04967	7.65802	6.04949	8.11517	7.61525	8.18567	6.92284	7.12477	7.97660	7.80559	7.98227	8.52459	8.13055	8.85463	6.90370	8.32676	8.04113	6.80152	7.56941	7.56241	8.75178	8.65047	8.10670
1368782_at	9.01986	9.28522	9.20609	8.71539	9.43629	9.00973	9.33431	8.75930	7.25130	8.06587	7.62073	7.62883	6.91273	7.86208	7.85333	6.76674	7.33579	6.77269	7.08277	6.67402	6.62161	7.34547	7.30252	7.70831	7.20970	7.33935	5.83720	5.30185	4.56920	5.06961	5.01514	7.19305	5.48200	6.68737	5.90342	5.84602	4.90750	6.43686	5.78719
1368783_at	2.54796	2.75827	2.89728	2.87794	2.88794	3.04546	2.54544	2.87241	3.92069	3.91547	3.07789	2.79121	3.06019	3.18999	3.08740	3.07674	3.32359	4.11588	3.67203	5.13023	5.49139	3.41456	4.40385	3.27595	3.98803	4.04712	7.25031	6.23631	6.32026	7.23772	7.20977	6.05745	7.85191	7.88771	7.79659	7.60445	7.66326	6.58140	7.31317
1368790_at	2.72715	5.73047	2.52298	2.24172	2.21640	2.21498	3.98264	2.24091	3.60597	9.15754	5.95062	9.16079	3.72417	9.53107	10.34690	4.31762	8.70921	10.41922	10.95755	8.00595	8.07356	8.65230	7.47885	11.34365	7.79601	8.66283	6.25183	3.58125	3.28587	3.56282	7.21349	5.16322	3.25411	8.47427	6.07699	2.84872	3.52286	5.78680	3.89194
1368814_at	8.56780	8.53948	7.81660	3.92700	8.17506	7.85624	7.78765	7.69858	5.59332	6.55074	5.63214	5.93601	5.65025	5.43979	6.26769	4.91784	7.51847	6.80001	5.77909	7.12517	7.08241	6.80599	6.04803	6.64719	6.30921	7.94570	6.78628	4.94686	5.33887	7.14022	4.90795	7.25019	7.51483	6.04622	5.19835	6.85886	6.33229	6.40610	5.41070
1368821_at	9.54431	8.92674	8.86616	6.61312	9.58400	9.01657	8.67483	8.32261	7.63431	7.70018	7.63579	7.35539	7.55109	7.16931	7.28956	6.30313	8.79395	8.79631	8.24703	9.37960	8.75298	9.71759	8.48576	8.37283	9.35351	10.73348	9.63634	10.66654	10.26792	11.00717	8.82357	10.30646	10.75538	9.39259	10.12960	10.45425	11.24725	10.77983	10.33157
1368860_at	7.26602	7.37185	7.04793	5.96248	7.08711	6.45845	6.34358	5.83619	9.88294	8.58299	10.10313	9.00506	10.86147	10.19000	9.26167	9.82460	7.85119	8.02835	7.93342	8.27148	8.49228	9.32657	8.46720	8.45948	7.39765	6.16255	7.42080	8.76625	7.94894	7.76970	6.29914	6.97335	6.46874	6.52250	6.64579	6.54773	7.45427	7.63173	7.12625
1368866_at	5.54795	6.59780	7.92874	5.32494	4.59628	6.46350	7.19407	7.47500	6.31537	7.93125	8.19852	7.63623	6.74499	7.35184	8.01614	7.34832	5.49766	6.79313	4.84800	5.33456	6.54146	5.93196	7.30513	7.67460	7.30158	4.39723	5.01816	7.19099	6.34837	4.46029	4.22573	7.33941	4.27371	4.74412	6.39041	5.10389	6.18820	7.58382	7.16493
1368867_at	7.52956	8.88597	10.13896	10.23323	7.07514	8.89283	9.59282	10.20016	8.05917	10.35985	10.59779	10.19162	8.92231	9.35584	10.71033	10.15092	8.22555	9.32998	8.23761	7.51483	9.20871	8.16725	10.12093	10.33276	10.22856	7.15067	8.36230	9.64155	9.47538	6.98037	8.21817	10.24949	6.44984	7.50020	9.26865	6.89274	8.85331	10.23633	10.13757
1368884_at	4.72697	4.28862	4.63467	3.61667	4.32915	4.49316	3.84935	3.12623	5.91310	5.64328	6.27801	5.13973	7.45910	6.88008	5.22431	4.93510	6.27754	6.23659	4.71076	7.14280	7.30161	7.18950	5.98235	5.65737	6.08168	6.22876	7.65127	7.47059	7.32664	8.01436	5.22787	6.83989	7.59884	6.59347	6.13375	7.20112	7.98113	7.97709	6.50228
1368920_at	6.61306	6.57572	6.54215	6.81478	6.55685	6.51504	6.80136	7.54226	6.41479	7.22908	6.61537	6.81364	6.68906	6.26101	7.19716	6.30480	7.93953	7.42222	6.92878	7.65049	7.32175	8.23614	7.70714	8.29923	9.26502	8.82076	7.80160	9.15356	9.39857	8.57286	8.86553	9.76958	8.23150	6.85856	8.23845	8.29539	9.41512	9.73756	9.33890
1368961_at	6.87723	5.86133	6.42510	6.34813	6.57206	6.29811	6.77095	6.39669	4.38615	4.78278	5.07366	5.06689	5.28055	4.84715	4.63541	4.38246	7.36407	6.79548	7.67876	6.81517	6.71951	7.10892	7.11358	6.81498	8.83257	9.59128	8.58143	10.48575	10.03860	10.12642	8.28563	9.60284	9.58263	9.15189	9.48003	9.57929	10.02176	9.54943	9.68473
1368965_at	7.77451	6.74075	7.10449	7.85446	6.98116	7.42010	6.87099	7.05264	11.12303	9.16852	10.74633	10.19349	12.16278	11.36415	9.62523	11.03103	10.58886	9.95779	10.41475	11.25299	11.01138	10.37797	11.28544	9.68290	10.10500	8.36886	10.09279	10.38079	10.37234	10.33743	10.08131	8.21804	9.91673	9.39317	9.64402	9.65230	10.12569	9.62924	9.50989
1368990_at	2.21734	2.21451	2.21990	2.21356	2.21788	1.38270	2.17827	1.37761	2.68015	2.82966	3.61957	2.77488	5.58564	2.74808	2.18272	7.19232	2.76941	2.76834	4.84676	4.55042	4.06077	7.56995	6.58931	2.49524	8.36833	6.79955	5.43509	8.59088	7.99707	8.01362	6.73305	7.53291	6.08600	6.46853	6.49346	6.04495	6.98504	7.21986	6.57606
1369002_at	5.44621	5.29676	4.81473	2.26142	4.64731	4.77986	4.59109	3.43028	8.53512	7.31044	7.93780	7.08079	10.02307	8.52823	7.38085	7.02049	8.38666	7.80067	6.16077	9.04006	8.66911	8.21371	7.59478	7.28867	8.37580	8.03828	7.90622	8.64769	7.94013	9.11194	5.66285	7.81553	8.72630	7.61858	7.48435	8.61084	9.13510	8.88993	8.01159
1369025_at	2.66951	2.64145	2.67158	2.61265	2.66541	2.53504	2.53832	2.65484	2.85026	2.83870	2.62403	2.55268	2.54725	2.58729	2.55363	2.54367	2.87414	2.87143	2.66433	4.03813	2.99539	2.73106	4.21267	2.77897	2.90103	3.31185	6.86058	5.43964	5.96419	5.96140	6.55308	5.24793	7.57968	7.44806	7.07759	7.30961	6.36480	6.11740	7.34468
1369027_at	7.94211	7.03191	7.78569	7.09687	7.76372	7.60153	7.54650	7.20246	5.74063	7.94752	5.72650	6.05917	4.99548	5.37386	7.16780	5.57830	6.37118	5.89170	5.79908	5.47348	5.41105	5.72874	4.97836	6.46870	5.37796	5.63649	5.41907	4.34447	3.44988	3.83691	5.04093	5.37462	4.31001	4.41885	3.18785	4.72869	3.85969	4.07130	4.29972
1369031_at	5.70941	5.55631	5.67852	5.78554	6.00480	5.42019	5.76663	6.08055	6.09714	6.59276	6.00771	6.11057	5.88905	6.25445	5.92453	5.79001	6.70839	6.87187	6.09015	7.27447	6.85369	5.93272	7.51705	6.14992	7.95823	7.64472	8.39182	8.15417	7.08816	8.62434	7.97228	7.94971	9.07780	9.42187	8.78456	9.72346	9.09287	8.32706	8.82955
1369063_at	11.51782	11.36623	9.43226	10.71664	11.25316	11.67637	9.99022	11.08031	11.20836	11.17215	8.75186	10.94396	11.38253	11.11128	11.26458	9.82682	11.27504	11.15598	9.98330	11.29652	11.15144	8.85901	8.99218	9.06272	11.02308	11.49278	11.21314	8.84395	9.00540	11.05270	11.00344	9.12849	11.30565	11.06755	8.75339	11.30373	11.30026	9.08213	8.99852
1369103_at	4.30806	5.73363	6.07613	4.53103	5.17410	5.39804	5.06103	6.08337	6.96577	6.20375	7.68456	6.92909	7.27974	6.74449	6.82883	7.92746	7.03294	6.60831	7.54974	7.51781	7.65241	8.02977	8.27793	7.02318	9.08593	7.55173	7.91864	9.44963	9.10463	8.76011	7.72691	9.43889	8.73798	8.38607	9.20728	8.93153	9.43619	9.54073	9.60485
1369105_a_at	4.87307	4.93120	4.70673	5.61451	4.96424	5.34921	4.73493	4.86325	7.13935	7.02436	5.96896	5.82243	5.46455	7.96259	5.86478	5.68675	5.78225	6.63909	7.41738	6.50648	6.21425	6.06577	6.86177	6.84669	7.83118	6.23716	8.16096	7.31441	7.90678	7.20899	8.97402	6.28023	7.82288	8.74406	8.60172	7.92387	7.47129	7.47645	7.62444
1369119_a_at	2.59514	2.58401	2.59829	2.58553	2.59228	2.58830	2.59183	2.58428	2.63898	2.59160	2.65713	2.60871	3.02030	3.00382	2.63968	3.01675	2.76429	2.66440	3.08810	3.22201	3.47407	3.02282	3.11548	2.82101	4.86638	2.59569	4.68136	6.27230	4.51067	5.65589	3.80227	3.86477	5.53425	6.34739	5.90128	5.50949	6.40606	6.01260	5.70882
1369166_at	2.43775	2.53553	2.44054	2.53655	2.43680	2.43449	2.43673	2.43813	8.92655	6.45669	8.93043	7.46584	10.79308	9.48718	7.78474	9.61576	7.67659	5.91984	7.54541	8.80044	8.65519	7.14584	9.48001	6.31959	7.80396	6.65379	7.01452	8.96630	7.64600	8.08709	7.48765	6.52984	8.39620	7.40137	7.59534	8.63043	8.86791	7.84481	7.93456
1369173_at	3.37154	3.34008	3.23965	3.35009	3.55798	2.85963	3.10332	3.38459	4.02738	5.39563	5.41218	5.08782	4.34396	3.99531	4.70513	5.39308	5.58609	4.78949	4.80190	6.03387	5.43513	5.92281	5.83130	5.81960	6.62546	6.48473	4.98623	5.75532	5.39533	6.45031	4.42535	6.76920	6.93665	4.80998	6.84074	6.39353	7.02448	6.26012	6.30356
